-0.929388 0.369105 0.219203 0.264142 -0.362902 0.025312
-0.929388 0.369105 0.226274 0.256534 -0.366677 0.025460
-0.929388 0.369105 0.233345 0.248926 -0.370454 0.025600
-0.929388 0.369105 0.240416 0.241318 -0.374232 0.025731
-0.929388 0.369105 0.247487 0.233709 -0.378012 0.025852
-0.929388 0.369105 0.254558 0.226101 -0.381794 0.025962
-0.929388 0.369105 0.261630 0.218493 -0.385579 0.026059
-0.929388 0.369105 0.268701 0.210884 -0.389367 0.026141
-0.929388 0.369105 0.275772 0.203276 -0.393158 0.026206
-0.909184 0.416395 0.000000 0.500000 -0.244888 0.022322
-0.909184 0.416395 0.007071 0.492223 -0.248737 0.022495
-0.909184 0.416395 0.014142 0.484445 -0.252586 0.022669
-0.909184 0.416395 0.021213 0.476668 -0.256435 0.022845
-0.909184 0.416395 0.028284 0.468890 -0.260283 0.023022
-0.909184 0.416395 0.035355 0.461113 -0.264131 0.023201
-0.909184 0.416395 0.042426 0.453336 -0.267978 0.023381
-0.909184 0.416395 0.049497 0.445558 -0.271825 0.023563
-0.909184 0.416395 0.056569 0.437781 -0.275672 0.023746
-0.909184 0.416395 0.063640 0.430004 -0.279518 0.023930
-0.909184 0.416395 0.070711 0.422226 -0.283365 0.024115
-0.909184 0.416395 0.077782 0.414449 -0.287211 0.024302
-0.909184 0.416395 0.084853 0.406671 -0.291057 0.024489
-0.909184 0.416395 0.091924 0.398894 -0.294902 0.024676
-0.909184 0.416395 0.098995 0.391117 -0.298748 0.024865
-0.909184 0.416395 0.106066 0.383339 -0.302593 0.025053
-0.909184 0.416395 0.113137 0.375562 -0.306439 0.025242
-0.909184 0.416395 0.120208 0.367785 -0.310284 0.025431
-0.909184 0.416395 0.127279 0.360007 -0.314130 0.025619
-0.909184 0.416395 0.134350 0.352230 -0.317976 0.025806
-0.909184 0.416395 0.141421 0.344452 -0.321822 0.025993
-0.909184 0.416395 0.148492 0.336675 -0.325668 0.026178
-0.909184 0.416395 0.155563 0.328898 -0.329515 0.026361
-0.909184 0.416395 0.162635 0.321120 -0.333362 0.026542
-0.909184 0.416395 0.169706 0.313343 -0.337210 0.026720
-0.909184 0.416395 0.176777 0.305565 -0.341058 0.026895
-0.909184 0.416395 0.183848 0.297788 -0.344908 0.027066
-0.909184 0.416395 0.190919 0.290011 -0.348759 0.027232
-0.909184 0.416395 0.197990 0.282233 -0.352610 0.027393
-0.909184 0.416395 0.205061 0.274456 -0.356464 0.027548
-0.909184 0.416395 0.212132 0.266679 -0.360319 0.027695
-0.909184 0.416395 0.219203 0.258901 -0.364176 0.027833
-0.909184 0.416395 0.226274 0.251124 -0.368035 0.027962
-0.909184 0.416395 0.233345 0.243346 -0.371897 0.028080
-0.909184 0.416395 0.240416 0.235569 -0.375761 0.028186
-0.888980 0.457947 0.000000 0.500000 -0.243737 0.024317
-0.888980 0.457947 0.007071 0.492046 -0.247667 0.024498
-0.888980 0.457947 0.014142 0.484092 -0.251597 0.024681
-0.888980 0.457947 0.021213 0.476138 -0.255527 0.024866
-0.888980 0.457947 0.028284 0.468183 -0.259456 0.025052
-0.888980 0.457947 0.035355 0.460229 -0.263385 0.025238
-0.888980 0.457947 0.042426 0.452275 -0.267313 0.025426
-0.888980 0.457947 0.049497 0.444321 -0.271242 0.025615
-0.888980 0.457947 0.056569 0.436367 -0.275170 0.025805
-0.888980 0.457947 0.063640 0.428413 -0.279098 0.025996
-0.888980 0.457947 0.070711 0.420459 -0.283026 0.026187
-0.888980 0.457947 0.077782 0.412504 -0.286954 0.026378
-0.888980 0.457947 0.084853 0.404550 -0.290881 0.026570
-0.888980 0.457947 0.091924 0.396596 -0.294809 0.026762
-0.888980 0.457947 0.098995 0.388642 -0.298737 0.026954
-0.888980 0.457947 0.106066 0.380688 -0.302664 0.027145
-0.888980 0.457947 0.113137 0.372734 -0.306592 0.027335
-0.888980 0.457947 0.120208 0.364780 -0.310521 0.027525
-0.888980 0.457947 0.127279 0.356825 -0.314449 0.027713
-0.888980 0.457947 0.134350 0.348871 -0.318379 0.027899
-0.888980 0.457947 0.141421 0.340917 -0.322308 0.028082
-0.888980 0.457947 0.148492 0.332963 -0.326239 0.028264
-0.888980 0.457947 0.155563 0.325009 -0.330170 0.028441
-0.888980 0.457947 0.162635 0.317055 -0.334102 0.028615
-0.888980 0.457947 0.169706 0.309101 -0.338036 0.028785
-0.888980 0.457947 0.176777 0.301147 -0.341971 0.028949
-0.888980 0.457947 0.183848 0.293192 -0.345907 0.029106
-0.888980 0.457947 0.190919 0.285238 -0.349845 0.029257
-0.888980 0.457947 0.197990 0.277284 -0.353785 0.029400
-0.888980 0.457947 0.205061 0.269330 -0.357728 0.029534
-0.888980 0.457947 0.212132 0.261376 -0.361673 0.029657
-0.868776 0.495206 0.000000 0.500000 -0.242582 0.026029
-0.868776 0.495206 0.007071 0.491861 -0.246598 0.026216
-0.868776 0.495206 0.014142 0.483722 -0.250614 0.026404
-0.868776 0.495206 0.021213 0.475583 -0.254630 0.026593
-0.868776 0.495206 0.028284 0.467444 -0.258645 0.026783
-0.868776 0.495206 0.035355 0.459304 -0.262660 0.026974
-0.868776 0.495206 0.042426 0.451165 -0.266675 0.027165
-0.868776 0.495206 0.049497 0.443026 -0.270690 0.027357
-0.868776 0.495206 0.056569 0.434887 -0.274705 0.027549
-0.868776 0.495206 0.063640 0.426748 -0.278720 0.027742
-0.868776 0.495206 0.070711 0.418609 -0.282734 0.027934
-0.868776 0.495206 0.077782 0.410470 -0.286749 0.028126
-0.868776 0.495206 0.084853 0.402331 -0.290764 0.028318
-0.868776 0.495206 0.091924 0.394191 -0.294779 0.028508
-0.868776 0.495206 0.098995 0.386052 -0.298795 0.028698
-0.868776 0.495206 0.106066 0.377913 -0.302811 0.028886
-0.868776 0.495206 0.113137 0.369774 -0.306827 0.029072
-0.868776 0.495206 0.120208 0.361635 -0.310844 0.029257
-0.868776 0.495206 0.127279 0.353496 -0.314862 0.029438
-0.868776 0.495206 0.134350 0.345357 -0.318881 0.029616
-0.868776 0.495206 0.141421 0.337218 -0.322901 0.029791
-0.868776 0.495206 0.148492 0.329078 -0.326922 0.029961
-0.868776 0.495206 0.155563 0.320939 -0.330944 0.030126
-0.868776 0.495206 0.162635 0.312800 -0.334969 0.030285
-0.868776 0.495206 0.169706 0.304661 -0.338995 0.030437
-0.868776 0.495206 0.176777 0.296522 -0.343023 0.030582
-0.868776 0.495206 0.183848 0.288383 -0.347054 0.030719
-0.848571 0.529081 0.000000 0.500000 -0.241424 0.027509
-0.848571 0.529081 0.007071 0.491667 -0.245532 0.027698
-0.848571 0.529081 0.014142 0.483334 -0.249639 0.027888
-0.848571 0.529081 0.021213 0.475001 -0.253746 0.028079
-0.848571 0.529081 0.028284 0.466668 -0.257853 0.028270
-0.848571 0.529081 0.035355 0.458335 -0.261960 0.028461
-0.848571 0.529081 0.042426 0.450003 -0.266067 0.028652
-0.848571 0.529081 0.049497 0.441670 -0.270174 0.028843
-0.848571 0.529081 0.056569 0.433337 -0.274281 0.029033
-0.848571 0.529081 0.063640 0.425004 -0.278388 0.029223
-0.848571 0.529081 0.070711 0.416671 -0.282495 0.029413
-0.848571 0.529081 0.077782 0.408338 -0.286603 0.029601
-0.848571 0.529081 0.084853 0.400005 -0.290711 0.029787
-0.848571 0.529081 0.091924 0.391672 -0.294820 0.029972
-0.848571 0.529081 0.098995 0.383339 -0.298930 0.030155
-0.848571 0.529081 0.106066 0.375006 -0.303040 0.030335
-0.848571 0.529081 0.113137 0.366673 -0.307151 0.030512
-0.848571 0.529081 0.120208 0.358341 -0.311264 0.030685
-0.848571 0.529081 0.127279 0.350008 -0.315377 0.030854
-0.848571 0.529081 0.134350 0.341675 -0.319493 0.031019
-0.848571 0.529081 0.141421 0.333342 -0.323609 0.031178
-0.848571 0.529081 0.148492 0.325009 -0.327728 0.031331
-0.848571 0.529081 0.155563 0.316676 -0.331849 0.031476
-0.828367 0.560185 0.000000 0.500000 -0.240265 0.028792
-0.828367 0.560185 0.007071 0.491464 -0.244469 0.028980
-0.828367 0.560185 0.014142 0.482928 -0.248673 0.029169
-0.828367 0.560185 0.021213 0.474392 -0.252878 0.029357
-0.828367 0.560185 0.028284 0.465855 -0.257082 0.029546
-0.828367 0.560185 0.035355 0.457319 -0.261287 0.029734
-0.828367 0.560185 0.042426 0.448783 -0.265491 0.029921
-0.828367 0.560185 0.049497 0.440247 -0.269696 0.030108
-0.828367 0.560185 0.056569 0.431711 -0.273902 0.030293
-0.828367 0.560185 0.063640 0.423175 -0.278108 0.030477
-0.828367 0.560185 0.070711 0.414639 -0.282314 0.030659
-0.828367 0.560185 0.077782 0.406102 -0.286521 0.030839
-0.828367 0.560185 0.084853 0.397566 -0.290729 0.031017
-0.828367 0.560185 0.091924 0.389030 -0.294938 0.031192
-0.828367 0.560185 0.098995 0.380494 -0.299148 0.031363
-0.828367 0.560185 0.106066 0.371958 -0.303360 0.031530
-0.828367 0.560185 0.113137 0.363422 -0.307573 0.031693
-0.828367 0.560185 0.120208 0.354885 -0.311788 0.031850
-0.828367 0.560185 0.127279 0.346349 -0.316005 0.032002
-0.808163 0.588959 0.000000 0.500000 -0.239105 0.029900
-0.808163 0.588959 0.007071 0.491250 -0.243412 0.030085
-0.808163 0.588959 0.014142 0.482501 -0.247720 0.030270
-0.808163 0.588959 0.021213 0.473751 -0.252028 0.030454
-0.808163 0.588959 0.028284 0.465002 -0.256336 0.030637
-0.808163 0.588959 0.035355 0.456252 -0.260644 0.030819
-0.808163 0.588959 0.042426 0.447503 -0.264953 0.030999
-0.808163 0.588959 0.049497 0.438753 -0.269263 0.031178
-0.808163 0.588959 0.056569 0.430004 -0.273573 0.031355
-0.808163 0.588959 0.063640 0.421254 -0.277884 0.031529
-0.808163 0.588959 0.070711 0.412504 -0.282197 0.031701
-0.808163 0.588959 0.077782 0.403755 -0.286510 0.031869
-0.808163 0.588959 0.084853 0.395005 -0.290825 0.032033
-0.808163 0.588959 0.091924 0.386256 -0.295141 0.032194
-0.808163 0.588959 0.098995 0.377506 -0.299460 0.032349
-0.808163 0.588959 0.106066 0.368757 -0.303780 0.032499
-0.787959 0.615727 0.000000 0.500000 -0.237946 0.030853
-0.787959 0.615727 0.007071 0.491026 -0.242363 0.031032
-0.787959 0.615727 0.014142 0.482052 -0.246780 0.031210
-0.787959 0.615727 0.021213 0.473078 -0.251198 0.031386
-0.787959 0.615727 0.028284 0.464104 -0.255617 0.031561
-0.787959 0.615727 0.035355 0.455130 -0.260036 0.031734
-0.787959 0.615727 0.042426 0.446157 -0.264456 0.031904
-0.787959 0.615727 0.049497 0.437183 -0.268878 0.032072
-0.787959 0.615727 0.056569 0.428209 -0.273300 0.032237
-0.787959 0.615727 0.063640 0.419235 -0.277724 0.032398
-0.787959 0.615727 0.070711 0.410261 -0.282150 0.032556
-0.787959 0.615727 0.077782 0.401287 -0.286577 0.032708
-0.787959 0.615727 0.084853 0.392313 -0.291006 0.032856
-0.767755 0.640743 0.000000 0.500000 -0.236788 0.031663
-0.767755 0.640743 0.007071 0.490790 -0.241322 0.031833
-0.767755 0.640743 0.014142 0.481580 -0.245856 0.032002
-0.767755 0.640743 0.021213 0.472370 -0.250392 0.032168
-0.767755 0.640743 0.028284 0.463160 -0.254928 0.032332
-0.767755 0.640743 0.035355 0.453950 -0.259466 0.032493
-0.767755 0.640743 0.042426 0.444740 -0.264005 0.032651
-0.767755 0.640743 0.049497 0.435530 -0.268546 0.032805
-0.767755 0.640743 0.056569 0.426320 -0.273089 0.032954
-0.747551 0.664204 0.000000 0.500000 -0.235633 0.032341
-0.747551 0.664204 0.007071 0.490541 -0.240291 0.032500
-0.747551 0.664204 0.014142 0.481082 -0.244951 0.032657
-0.747551 0.664204 0.021213 0.471623 -0.249612 0.032811
-0.747551 0.664204 0.028284 0.462164 -0.254275 0.032961
-0.747551 0.664204 0.035355 0.452705 -0.258939 0.033108
-0.727347 0.686270 0.000000 0.500000 -0.234481 0.032895
-0.727347 0.686270 0.007071 0.490278 -0.239273 0.033042
-0.727347 0.686270 0.014142 0.480557 -0.244067 0.033184
-0.707143 0.707071 0.000000 0.500000 -0.233335 0.033333
-0.686939 0.726715 0.000000 0.500000 -0.032910 0.234445
-0.686939 0.726715 0.007071 0.490270 -0.033057 0.239241
-0.686939 0.726715 0.014142 0.480540 -0.033199 0.244039
-0.666735 0.745295 0.000000 0.500000 -0.032409 0.235504
-0.666735 0.745295 0.007071 0.490512 -0.032567 0.240177
-0.666735 0.745295 0.014142 0.481025 -0.032722 0.244851
-0.666735 0.745295 0.021213 0.471537 -0.032875 0.249527
-0.666735 0.745295 0.028284 0.462050 -0.033023 0.254204
-0.666735 0.745295 0.035355 0.452562 -0.033168 0.258883
-0.646531 0.762888 0.000000 0.500000 -0.031838 0.236509
-0.646531 0.762888 0.007071 0.490731 -0.032006 0.241072
-0.646531 0.762888 0.014142 0.481462 -0.032172 0.245636
-0.646531 0.762888 0.021213 0.472194 -0.032336 0.250201
-0.646531 0.762888 0.028284 0.462925 -0.032496 0.254768
-0.646531 0.762888 0.035355 0.453656 -0.032654 0.259335
-0.646531 0.762888 0.042426 0.444387 -0.032808 0.263904
-0.646531 0.762888 0.049497 0.435118 -0.032958 0.268475
-0.646531 0.762888 0.056569 0.425849 -0.033104 0.273048
-0.626327 0.779561 0.000000 0.500000 -0.031206 0.237464
-0.626327 0.779561 0.007071 0.490929 -0.031382 0.241929
-0.626327 0.779561 0.014142 0.481859 -0.031556 0.246394
-0.626327 0.779561 0.021213 0.472788 -0.031729 0.250860
-0.626327 0.779561 0.028284 0.463718 -0.031899 0.255327
-0.626327 0.779561 0.035355 0.454647 -0.032068 0.259794
-0.626327 0.779561 0.042426 0.445577 -0.032233 0.264263
-0.626327 0.779561 0.049497 0.436506 -0.032396 0.268733
-0.626327 0.779561 0.056569 0.427435 -0.032555 0.273205
-0.626327 0.779561 0.063640 0.418365 -0.032709 0.277678
-0.626327 0.779561 0.070711 0.409294 -0.032860 0.282153
-0.606122 0.795371 0.000000 0.500000 -0.030520 0.238371
-0.606122 0.795371 0.007071 0.491110 -0.030702 0.242747
-0.606122 0.795371 0.014142 0.482219 -0.030883 0.247123
-0.606122 0.795371 0.021213 0.473329 -0.031062 0.251500
-0.606122 0.795371 0.028284 0.464439 -0.031240 0.255877
-0.606122 0.795371 0.035355 0.455549 -0.031417 0.260255
-0.606122 0.795371 0.042426 0.446658 -0.031591 0.264634
-0.606122 0.795371 0.049497 0.437768 -0.031764 0.269013
-0.606122 0.795371 0.056569 0.428878 -0.031933 0.273394
-0.606122 0.795371 0.063640 0.419988 -0.032100 0.277775
-0.606122 0.795371 0.070711 0.411097 -0.032262 0.282158
-0.606122 0.795371 0.077782 0.402207 -0.032421 0.286543
-0.606122 0.795371 0.084853 0.393317 -0.032576 0.290929
-0.606122 0.795371 0.091924 0.384426 -0.032725 0.295318
-0.585918 0.810370 0.000000 0.500000 -0.029787 0.239232
-0.585918 0.810370 0.007071 0.491274 -0.029973 0.243527
-0.585918 0.810370 0.014142 0.482549 -0.030158 0.247823
-0.585918 0.810370 0.021213 0.473823 -0.030342 0.252119
-0.585918 0.810370 0.028284 0.465097 -0.030526 0.256416
-0.585918 0.810370 0.035355 0.456371 -0.030709 0.260713
-0.585918 0.810370 0.042426 0.447646 -0.030890 0.265010
-0.585918 0.810370 0.049497 0.438920 -0.031070 0.269308
-0.585918 0.810370 0.056569 0.430194 -0.031248 0.273606
-0.585918 0.810370 0.063640 0.421468 -0.031423 0.277906
-0.585918 0.810370 0.070711 0.412743 -0.031596 0.282206
-0.585918 0.810370 0.077782 0.404017 -0.031766 0.286508
-0.585918 0.810370 0.084853 0.395291 -0.031932 0.290811
